"Frequency (MHz)","Time (sec)","Time (%)"
"400","0","0"
"691","83606","64"
"806","2054","1"
"1017","3041","2"
"1190","1619","1"
"1305","21756","16"
"1382","1045","0"
"1401","16007","12"
